STRUCTURE_NUMBER_008,LOCATION_009,lat,lon,"coordinates (lat, lon)",YEAR_BUILT_027,FUNCTIONAL_CLASS_026,ADT_029,PERCENT_ADT_TRUCK_109,MIN_VERT_CLR_010,VC_ft,d_vc,N_detour,p_height,V_elem_height,Risk_Index,Risk_Level,Risk_Explanation,Street_View_URL
161290155201001,'1.0 MI E OF FM 81',28.887375,-97.69895555555560,"28.887375, -97.698956",1953,8,82,52.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.887375,-97.698956"
161290155201002,'2.5 MI SE OF FM 81',28.87660555555560,-97.6774638888889,"28.876606, -97.677464",1953,8,82,52.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.876606,-97.677464"
161290182701001,'0.15 MI NE OF US 181',28.826441666666700,-97.8578611111111,"28.826442, -97.857861",1955,17,1296,42.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.826442,-97.857861"
161290112201003,'3.7 MI SW OF FM 887',28.9363,-98.07644444444440,"28.936300, -98.076444",1949,7,2209,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.936300,-98.076444"
161290112201002,'2.4 MI SW OF FM 887',28.951544444444400,-98.064375,"28.951544, -98.064375",1949,7,1225,29.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.951544,-98.064375"
161290182701002,'0.1 MI W OF FM 792',28.82967777777780,-97.84710555555550,"28.829678, -97.847106",1955,17,1296,42.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.829678,-97.847106"
161290129501002,'0.2 MI E OF US 181',28.804277777777800,-97.85329444444440,"28.804278, -97.853294",1978,16,3487,25.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.804278,-97.853294"
161290AA0289001,'1.6 MI SE OF SH 80',29.200616666666700,-97.72819166666670,"29.200617, -97.728192",1976,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.200617,-97.728192"
161290AA0289002,'1.8 MI SE OF SH 80',29.197369444444400,-97.72680277777780,"29.197369, -97.726803",1965,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.197369,-97.726803"
161290AA0290001,'0.90 MI SE OF SH 80',29.10045,-97.7731388888889,"29.100450, -97.773139",2014,9,50,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.100450,-97.773139"
161290AA0295001,'2.2 Mi. NE of SH 80',28.98871111111110,-97.79927777777780,"28.988711, -97.799278",1990,9,40,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.988711,-97.799278"
161290AA0302001,'0.15 MI NE OF FM 81',28.95251111111110,-97.81930277777780,"28.952511, -97.819303",1989,9,105,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.952511,-97.819303"
161290AA0302003,'0.75 MI W OF FM 627',28.96920833333330,-97.75081388888890,"28.969208, -97.750814",2005,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.969208,-97.750814"
161290AA0305001,'0.9 MI W OF SH 80',29.033947222222200,-97.82388611111110,"29.033947, -97.823886",1999,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.033947,-97.823886"
161290AA0319001,'0.50 MI  W OF FM 2773',28.91905,-97.71863333333330,"28.919050, -97.718633",2006,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.919050,-97.718633"
161290AA0326001,'1.10 MI W OF CR 336',28.888591666666700,-97.74535555555560,"28.888592, -97.745356",1999,9,198,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.888592,-97.745356"
161290AA0326002,'1.55 MI W OF CR 336',28.891302777777800,-97.75089444444440,"28.891303, -97.750894",1976,9,198,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.891303,-97.750894"
161290AA0326003,'4.4 MI W OF CR 336',28.887425,-97.78673055555560,"28.887425, -97.786731",1973,9,100,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.887425,-97.786731"
161290AA0129001,'2.00 MI NE OF SH 239',28.771963888888900,-97.71268333333330,"28.771964, -97.712683",2005,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.771964,-97.712683"
161290AA0330001,'1.15 MI  E OF FM 743',28.805575,-97.82096944444440,"28.805575, -97.820969",1925,9,115,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,Top 100,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.805575,-97.820969"
161290AA0335002,'1.30 MI SE OF FM 81',28.91156944444440,-97.7393,"28.911569, -97.739300",2007,9,25,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.911569,-97.739300"
161290C00372001,'0.1 MI W OF US 181 BUS',28.814597222222200,-97.84886944444450,"28.814597, -97.848869",1978,8,500,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.814597,-97.848869"
161370010204017,'0.9 MI S OF FM 1118',27.40812222222220,-97.84741666666670,"27.408122, -97.847417",1922,2,9304,26.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.408122,-97.847417"
161370010204018,'0.2 MI N OF FM 772',27.393166666666700,-97.843025,"27.393167, -97.843025",1922,2,9098,26.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.393167,-97.843025"
161370010204019,'0.6 MI S OF FM 772',27.381525,-97.83961944444440,"27.381525, -97.839619",1922,2,9098,26.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.381525,-97.839619"
161370010204020,'0.5 MI N OF FM 628',27.3476,-97.82965555555560,"27.347600, -97.829656",1922,2,9098,26.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.347600,-97.829656"
161370010204021,'1.9 MI N OF SH 285',27.326697222222200,-97.82354444444440,"27.326697, -97.823544",1922,2,8391,26.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.326697,-97.823544"
161370010204056,'0.7 MI N OF FM 1898',27.53798055555560,-97.83271388888890,"27.537981, -97.832714",1965,2,12764,24.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.537981,-97.832714"
161370010204057,'0.3 MI N OF SH 141',27.520516666666700,-97.84116944444450,"27.520517, -97.841169",1965,17,1515,13.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.520517,-97.841169"
161370010204065,'0.7 MI N OF FM 1898',27.5378,-97.83249166666670,"27.537800, -97.832492",1970,2,12764,24.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.537800,-97.832492"
161290AA0326004,'7.4 MI W OF CR 336',28.85537777777780,-97.82201944444440,"28.855378, -97.822019",1970,9,246,1.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.855378,-97.822019"
161290AA0103001,'3.8 MI NW OF FM 81',28.782752777777800,-97.65915277777780,"28.782753, -97.659153",1976,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.782753,-97.659153"
161290AA0103002,'2.5 MI NW OF FM 81',28.76848055555560,-97.64486666666670,"28.768481, -97.644867",1968,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.768481,-97.644867"
161290AA0104001,'0.5 MI SW OF CR 103',28.783508333333300,-97.66857777777780,"28.783508, -97.668578",1968,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.783508,-97.668578"
161290AA0105001,'0.6 MI SW OF CR 104',28.79478333333330,-97.67366111111110,"28.794783, -97.673661",1976,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.794783,-97.673661"
161290AA0106002,'1.45 MI S OF FM 81',28.83311388888890,-97.69083055555560,"28.833114, -97.690831",2006,9,50,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.833114,-97.690831"
161290AA0107001,'1.00 MI SE OF FM 81',28.852022222222200,-97.67314166666670,"28.852022, -97.673142",2006,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.852022,-97.673142"
161290AA0112001,'0.55 MI SE OF FM 1020',28.86532777777780,-97.63071111111110,"28.865328, -97.630711",1981,9,180,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.865328,-97.630711"
161290AA0122001,'0.05 MI S OF FM 885',28.8411,-97.7106388888889,"28.841100, -97.710639",1970,9,158,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.841100,-97.710639"
161290109501004,'4.1 MI N OF FM 81',28.97621388888890,-97.73806388888890,"28.976214, -97.738064",1967,8,642,10.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.976214,-97.738064"
161290AA0145001,'2.90 MI NE OF US 181',28.74090277777780,-97.81778055555560,"28.740903, -97.817781",2005,9,60,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.740903,-97.817781"
161290AA0155001,'1.3 MI NE OF FM 2985',28.709044444444400,-97.89848888888890,"28.709044, -97.898489",2000,9,10,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.709044,-97.898489"
161290AA0277002,'2.45 MI NE OF SH 80',29.168991666666700,-97.73325555555560,"29.168992, -97.733256",1995,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.168992,-97.733256"
161290AA0180001,'0.5 MI E OF FM 626',28.72481944444440,-97.98889166666670,"28.724819, -97.988892",2006,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.724819,-97.988892"
161290AA0186001,'0.90 MI S OF FM 1144',28.865725,-97.9576277777778,"28.865725, -97.957628",1973,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.865725,-97.957628"
161290AA0187001,'0.8 MI S OF FM 99',28.84269722222220,-97.94719444444440,"28.842697, -97.947194",2005,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.842697,-97.947194"
161290AA0193001,'0.55 MI NW OF FM 99',28.807516666666700,-98.08768333333330,"28.807517, -98.087683",1986,9,85,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.807517,-98.087683"
161290AA0207001,'0.5 MI SE OF FM 791',28.968688888888900,-98.03270555555560,"28.968689, -98.032706",2002,9,242,1.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.968689,-98.032706"
161290AA0222001,'0.1 MI NE SH 181',28.93330277777780,-97.95956111111110,"28.933303, -97.959561",1980,9,50,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.933303,-97.959561"
161290AA0230001,'0.5 MI SE OF CR 237',28.989475,-97.99404722222220,"28.989475, -97.994047",1932,9,90,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.989475,-97.994047"
161290AA0237001,'0.4 MI NE OF E MEYER ST',28.98617777777780,-98.00585555555560,"28.986178, -98.005856",1965,9,140,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.986178,-98.005856"
161290AA0261001,'0.10 MI S OF FM 887',29.072041666666700,-97.8523722222222,"29.072042, -97.852372",2007,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.072042,-97.852372"
161290AA0262001,'0.60 MI W OF SH 80',29.07109722222220,-97.80310833333330,"29.071097, -97.803108",1980,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.071097,-97.803108"
161290AA0266001,'0.5 MI W OF SH 80',29.10803333333330,-97.79210833333330,"29.108033, -97.792108",2004,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.108033,-97.792108"
161290AA0277001,'3.4 MI NE OF SH 80',29.173591666666700,-97.71920833333330,"29.173592, -97.719208",1968,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=29.173592,-97.719208"
161290AA0171001,'0.85 MI W OF FM 626',28.734102777777800,-98.0161,"28.734103, -98.016100",1968,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.734103,-98.016100"
161260AA0299002,'2.0 MI S OF FM 735',27.56662222222220,-98.20524166666670,"27.566622, -98.205242",1940,9,30,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.566622,-98.205242"
161260AA0299003,'0.5 MI S OF FM 735',27.57906388888890,-98.18893055555560,"27.579064, -98.188931",1940,9,30,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.579064,-98.188931"
161260AA0314001,'0.20 MI E OF CR 408',27.293294444444400,-98.17172222222220,"27.293294, -98.171722",1940,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.293294,-98.171722"
161260AA0340001,'3.4 MI W OF US 281',27.35161388888890,-98.1800638888889,"27.351614, -98.180064",1940,9,130,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.351614,-98.180064"
161260AA0343001,'2.9 MI W OF US 281',27.337175,-98.17320833333330,"27.337175, -98.173208",1940,9,55,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.337175,-98.173208"
161260AA0344001,'0.1 MI N OF FM 716',27.366794444444400,-98.19819444444440,"27.366794, -98.198194",1940,9,140,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.366794,-98.198194"
161260B00120001,'0.15 MI S OF SH 44',27.74621388888890,-98.07664722222220,"27.746214, -98.076647",1974,19,1050,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.746214,-98.076647"
161260B00580001,'0.2 MI S OF SH 44',27.743133333333300,-98.08796111111110,"27.743133, -98.087961",1950,19,525,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.743133,-98.087961"
161260B00715001,'0.2 MI S OF SH 44',27.74468333333330,-98.08261666666670,"27.744683, -98.082617",1974,17,1050,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.744683,-98.082617"
161260B00750001,'1.2 MI N OF SH 44',27.766625,-98.0756,"27.766625, -98.075600",2011,17,1050,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.766625,-98.075600"
161260B00750002,'0.15 MI S OF SH 44',27.74621666666670,-98.07550277777780,"27.746217, -98.075503",1982,19,525,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.746217,-98.075503"
161260B01000001,'0.15 MI S OF SH 44',27.745911111111100,-98.07733888888890,"27.745911, -98.077339",1974,17,1000,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.745911,-98.077339"
161260B01055001,'0.2 MI S OF SH 44',27.7464,-98.06742777777780,"27.746400, -98.067428",1974,19,1050,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.746400,-98.067428"
161370010204059,'0.7 MI S OF FM 1717',27.465816666666700,-97.85520277777780,"27.465817, -97.855203",1965,14,9500,18.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.465817,-97.855203"
161260B01340001,'1.90 MI N OF SH 44',27.778380555555600,-98.06491111111110,"27.778381, -98.064911",1962,17,1325,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.778381,-98.064911"
161260B01345001,'0.40 MI S OF SH 44',27.74490555555560,-98.0647,"27.744906, -98.064700",1974,17,1050,0.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=27.744906,-98.064700"
161290010005018,'0.4 MI NW OF FM 791',28.98456944444450,-98.02166388888890,"28.984569, -98.021664",1929,2,6914,24.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.984569,-98.021664"
161290010005022,'5.1 MI NW OF FM 1144',28.9386,-97.96817222222220,"28.938600, -97.968172",1929,2,5838,26.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.938600,-97.968172"
161290010005023,'3.6 MI NW OF FM 1144',28.923194444444400,-97.95081944444440,"28.923194, -97.950819",1926,2,5838,26.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.923194,-97.950819"
161290010005024,'3.25 MI NW OF FM 1144',28.9198,-97.94715555555560,"28.919800, -97.947156",1926,2,5838,26.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.919800,-97.947156"
161290010005081,'0.5 MI SE OF FM 791',28.977461111111100,-98.01030555555560,"28.977461, -98.010306",1961,2,6786,24.0,99.99,,0.0,0.0,0.0,1.0,0.0,All Bridges,,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=28.977461,-98.010306"
